rank	name	childcount	min	max	mode	median	mean	stddev
genus	Parvibaculum	1	1	1			1.0	0.0
genus	Thermoanaerobacter	7	4	4			4.0	0.0
genus	Thiocystis	1	3	3			3.0	0.0
genus	Rhodobacter	2	3	4			3.88	0.12
genus	Runella	1	2	2			2.0	0.0
genus	Nitratifractor	1	2	2			2.0	0.0
genus	Syntrophobotulus	1	4	4			4.0	0.0
genus	Bacillus	19	6	15			10.01	2.38
genus	Lawsonia	1	2	2			2.0	0.0
genus	Truepera	1	2	2			2.0	0.0
genus	Collimonas	1	3	3			3.0	0.0
genus	Haloarcula	2	3	3			3.0	0.0
genus	Helicobacter	6	1	2			1.82	0.37
genus	Rickettsia	20	1	1			1.0	0.0
genus	Propionibacterium	3	2	4			3.3	0.5
genus	Pyrococcus	6	1	1			1.0	0.0
genus	Halomonas	1	4	4			4.0	0.0
genus	Sebaldella	1	4	4			4.0	0.0
genus	Prosthecochloris	1	1	1			1.0	0.0
genus	Octadecabacter	2	2	2			2.0	0.0
genus	Haliangium	1	2	2			2.0	0.0
genus	Halopiger	1	3	3			3.0	0.0
genus	Oceanimonas	1	7	7			7.0	0.0
genus	Sanguibacter	1	4	4			4.0	0.0
genus	Butyrivibrio	1	6	6			6.0	0.0
genus	Halomicrobium	1	3	3			3.0	0.0
genus	Kosmotoga	2	2	2			2.0	0.0
genus	Azospirillum	1	9	9			9.0	0.0
genus	Saprospira	1	3	3			3.0	0.0
genus	Salinibacter	1	1	1			1.0	0.0
genus	Gallibacterium	1	6	6			6.0	0.0
genus	Legionella	2	3	4			3.5	0.5
genus	Idiomarina	1	4	4			4.0	0.0
genus	Methanohalophilus	1	3	3			3.0	0.0
genus	Herminiimonas	2	2	2			2.0	0.0
genus	Aminobacterium	1	3	3			3.0	0.0
genus	Ferroplasma	1	1	1			1.0	0.0
genus	Paracoccus	2	3	4			3.5	0.5
genus	Arthrobacter	6	4	6			5.33	0.75
genus	Beijerinckia	1	3	3			3.0	0.0
genus	Starkeya	1	1	1			1.0	0.0
genus	Candidatus Carsonella	1	1	1			1.0	0.0
genus	Dehalobacter	2	3	3			3.0	0.0
genus	Methanoplanus	1	2	2			2.0	0.0
genus	Erysipelothrix	1	3	7			5.0	0.0
genus	Nitrosopumilus	4	1	1			1.0	0.0
genus	Ralstonia	2	3	4			3.25	0.25
genus	Methanocella	3	2	3			2.33	0.47
genus	Chloroherpeton	1	1	1			1.0	0.0
genus	Asticcacaulis	1	3	3			3.0	0.0
genus	Sideroxydans	2	2	3			2.5	0.5
genus	Halobacillus	1	7	7			7.0	0.0
genus	Halalkalicoccus	1	1	1			1.0	0.0
genus	Amphibacillus	1	6	6			6.0	0.0
genus	Actinoplanes	3	3	6			5.0	1.41
genus	Thermincola	1	3	3			3.0	0.0
genus	Roseiflexus	2	2	2			2.0	0.0
genus	Geobacillus	11	8	10			9.27	0.86
genus	Escherichia/Shigella	6	6	7			7.0	0.01
genus	Methanosarcina	3	3	3			3.0	0.0
genus	Methylotenera	2	2	3			2.5	0.5
genus	Pelagibacterium	1	2	2			2.0	0.0
genus	Turneriella	1	2	2			2.0	0.0
genus	Jonesia	1	5	5			5.0	0.0
genus	Methylobacillus	1	2	2			2.0	0.0
genus	Halogeometricum	1	2	2			2.0	0.0
genus	Lachnospiracea_incertae_sedis	3	1	5			3.78	1.1
genus	Thermodesulfobium	1	2	2			2.0	0.0
genus	Persicivirga	1	2	2			2.0	0.0
genus	Mobiluncus	1	2	2			2.0	0.0
genus	Brachyspira	4	1	1			1.0	0.0
genus	GpIIb	1	2	2			2.0	0.0
genus	Nocardiopsis	2	5	5			5.0	0.0
genus	Acetohalobium	1	5	5			5.0	0.0
genus	Methanosalsum	1	3	3			3.0	0.0
genus	Intrasporangium	1	2	2			2.0	0.0
genus	Saccharophagus	1	2	2			2.0	0.0
genus	Xylanimonas	1	3	3			3.0	0.0
genus	Rhodocista	1	4	4			4.0	0.0
genus	Sulfuricella	1	2	2			2.0	0.0
genus	Sulfobacillus	1	5	5			5.0	0.0
genus	Sulfurovum	1	3	3			3.0	0.0
genus	GpVI	2	2	2			2.0	0.0
genus	Thermacetogenium	1	3	3			3.0	0.0
genus	Chromobacterium	1	8	8			8.0	0.0
genus	Caldivirga	1	1	1			1.0	0.0
genus	Chlamydophila	6	1	1			1.0	0.0
genus	Methanococcoides	1	3	3			3.0	0.0
genus	Saccharofermentans	1	2	2			2.0	0.0
genus	Colwellia	1	9	9			9.0	0.0
genus	Aliivibrio	2	12	12			12.0	0.0
genus	Anaerostipes	1	1	1			1.0	0.0
genus	Actinobacillus	3	6	6			6.0	0.0
genus	Thermaerobacter	1	2	2			2.0	0.0
genus	Geodermatophilus	1	3	3			3.0	0.0
genus	Planctomyces	1	2	2			2.0	0.0
genus	Borrelia	9	1	1			1.0	0.0
genus	Halovivax	1	2	2			2.0	0.0
genus	Acidaminococcus	2	3	6			4.5	1.5
genus	Micromonospora	1	3	3			3.0	0.0
genus	Nitrososphaera	1	1	1			1.0	0.0
genus	Bartonella	8	2	2			2.0	0.0
genus	Sphaerobacter	1	2	2			2.0	0.0
genus	Singulisphaera	1	8	8			8.0	0.0
genus	Shimwellia	1	8	8			8.0	0.0
genus	Chlamydia	1	2	3			2.04	0.0
